Category,Sub-category,List Name,List ID,Event Type,Event Date,Events Attended Appendage,Lead Source,Lead Source Description
Channel Partner Events,Crush Security,Crush Security - Black Hat Helicopter Gunship - LV - 08/03/26 - Attendees,1378,Channel,08/03/26,Crush Security - Black Hat Helicopter Gunship - LV - 08/03/26,Channel Partner - Crush,Crush Security - Black Hat Helicopter Gunship - LV - 08/03/26
Channel Partner Events,Crush Security,Crush Security - CISO Live Fire - ATL - 07/31/26 - Attendees,1310,Channel,07/31/26,Crush Security - CISO Live Fire - ATL - 07/31/26,Channel Partner - Crush,Crush Security - CISO Live Fire - ATL - 07/31/26
Channel Partner Events,Crush Security,Crush Security - CISO Live Fire - TX - 06/30/26 - Attendees,1034,Channel,06/30/26,Crush Security - CISO Live Fire - TX - 06/30/26,Channel Partner - Crush,Crush Security - CISO Live Fire - TX - 06/30/26
Channel Partner Events,Crush Security,Crush Security - CISO Live Fire - AZ - 06/08/26 - Attendees,969,Channel,06/08/26,Crush Security - CISO Live Fire - AZ - 06/08/26,Channel Partner - Crush,Crush Security - CISO Live Fire - AZ - 06/08/26
Channel Partner Events,Crush Security,—,—,Channel,07/20/26,Crush Security - Dine n' Dash - PHL - 07/20/26,Channel Partner - Crush,Crush Security - Dine n' Dash - PHL - 07/20/26
,,,,,,,,
Channel Partner Events,Evotek,Evotek - LVGK Game - LV - 05/29/26 - Attendees,930,Channel,05/29/26,Evotek - LVGK Game - LV - 05/29/26,Channel Partner - Evotek,Evotek - LVGK Game - LV - 05/29/26
Channel Partner Events,Evotek,Evotek - LVGK Game - LV - 04/13/26 - Attendees,726,Channel,04/13/26,Evotek - LVGK Game - LV - 04/13/26,Channel Partner - Evotek,Evotek - LVGK Game - LV - 04/13/26
,,,,,,,,
Channel Partner Events,GuidePoint Security,GuidePoint - Tigers vs. Yankees Game - 06/30/26 - Attendees,1042,Channel,06/30/26,GuidePoint - Tigers vs. Yankees Game - 06/30/26,Channel Partner - GPS,GuidePoint - Tigers vs. Yankees Game - 06/30/26
,,,,,,,,
Channel Partner Events,CyberOne,CyberOne - Black Hat Poolside Event - LV - 08/05/26 - Attendees,1380,Channel,08/05/26,CyberOne - Black Hat Poolside Event - LV - 08/05/26,Channel Partner - CyberOne,CyberOne - Black Hat Poolside Event - LV - 08/05/26
Channel Partner Events,CyberOne,CyberOne - TAO Dinner (After CISO XC) - CHI - 07/17/26 - Attendees,1128,Channel,07/17/26,CyberOne - TAO Dinner (After CISO XC) - CHI - 07/17/26,Channel Partner - CyberOne,CyberOne - TAO Dinner (After CISO XC) - CHI - 07/17/26
Channel Partner Events,CyberOne,CyberOne - Black Hat Dinner & Reception - LV - 08/05/26 - Attendees,1373,Channel,08/05/26,CyberOne - Black Hat Dinner & Reception - LV - 08/05/26,Channel Partner - CyberOne,CyberOne - Black Hat Dinner & Reception - LV - 08/05/26
,,,,,,,,
Channel Partner Events,Tevora,Tevora - Black Hat Dinner - LV - 08/05/26 - Attendees,1376,Channel,08/05/26,Tevora - Black Hat Dinner - LV - 08/05/26,Channel Partner - Tevora,Tevora - Black Hat Dinner - LV - 08/05/26
,,,,,,,,
